"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"CAR","2017-10-27","2017020152","20172018","STL","1",56.53,30.65,41.47,39.89,45.38,37.9,0.94,2.12,25.04,35.35,35.46,53.43,61.58,74.13,1.47,2.4,-1.18,-10.31,-17.96,-12.54,-0.94
"CAR","2017-10-29","2017020167","20172018","ANA","1",54.28,37.46,48.51,53.73,57.61,53.87,1.88,3.14,22.13,23.48,42.88,36.92,61.02,44.9,2.4,2.06,-1.26,-1.36,5.96,16.12,0.35
"CAR","2017-11-02","2017020194","20172018","COL","0",51.2,51.74,69.44,71.35,68.15,69.3,3.08,2.88,55.16,24.27,67.87,27.25,79.58,37.2,3.2,1.42,0.21,30.89,40.62,42.39,1.78
"CAR","2017-11-04","2017020209","20172018","ARI","0",50.25,51.71,57.33,56.18,58.1,61,1.01,0.94,27.87,20.74,37.93,29.59,56.42,40.68,1.88,1.2,0.07,7.13,8.34,15.74,0.68
"CAR","2017-11-07","2017020227","20172018","FLA","1",43.62,100,59.44,53.58,55.14,53.96,1.89,0,34.22,23.35,41.18,35.68,58.2,47.34,2.1,1.8,1.89,10.86,5.5,10.85,0.31
"CAR","2017-11-10","2017020245","20172018","CBJ","0",53.57,68.69,57.94,53.18,56.56,44.7,2.07,0.94,28.34,20.57,35.62,31.36,53.89,41.39,2.02,2.5,1.13,7.76,4.26,12.49,-0.48
"CAR","2017-11-11","2017020256","20172018","CHI","1",45.73,59.07,63.51,57.82,53.59,58.07,2.92,2.02,34.84,20.01,41.93,30.59,54.96,47.59,2.49,1.8,0.9,14.82,11.34,7.37,0.69
"CAR","2017-11-13","2017020265","20172018","DAL","1",48.43,100,53.01,51.59,52.24,53.63,3.91,0,19.36,17.16,28.72,26.94,43.83,40.08,1.55,1.34,3.91,2.2,1.77,3.75,0.21
"CAR","2017-11-16","2017020279","20172018","NYI","0",49.77,51.74,48.11,46.95,53.31,55.05,3.08,2.88,26.14,28.19,33.37,37.7,49.53,43.38,2.63,2.15,0.21,-2.05,-4.33,6.15,0.48
"CAR","2017-11-18","2017020297","20172018","BUF","0",48,69.35,61.02,58.01,57.37,58.11,2.12,0.94,26.67,17.04,36.39,26.34,49.37,36.69,1.85,1.34,1.18,9.63,10.05,12.68,0.52
"CAR","2017-11-19","2017020305","20172018","NYI","1",39.48,66.13,58.29,57.92,53.95,45.19,1.98,1.01,23.38,16.73,32,23.25,40.5,34.56,1.14,1.38,0.96,6.65,8.75,5.93,-0.24
"CAR","2017-11-22","2017020326","20172018","NYR","1",47.22,0,41.38,40.37,44.44,35.21,0,5.34,18.62,26.38,29.04,42.9,39.84,49.8,1.52,2.8,-5.34,-7.76,-13.86,-9.96,-1.28
"CAR","2017-11-24","2017020343","20172018","TOR","1",50.13,39.7,63.64,65.01,63.61,74.15,2.81,4.27,35.96,20.55,53.12,28.59,65.08,37.23,3.98,1.39,-1.46,15.41,24.53,27.85,2.6
"CAR","2017-11-26","2017020359","20172018","NSH","1",54.4,48.2,47.72,45.89,47.55,49.44,1.88,2.02,29.38,32.18,41.88,49.38,57.95,63.92,2.82,2.89,-0.14,-2.8,-7.5,-5.96,-0.06
"CAR","2017-11-28","2017020371","20172018","CBJ","0",55.93,51.71,45.56,45.63,49.83,56.16,2.02,1.89,27.55,32.92,32.56,38.79,44.91,45.23,2.4,1.87,0.13,-5.37,-6.23,-0.31,0.53
"CAR","2017-12-01","2017020390","20172018","NYR","0",46.6,100,66.74,66.65,60.03,53.81,1.06,0,29.5,14.7,39.41,19.72,50.77,33.8,1.59,1.37,1.06,14.8,19.69,16.97,0.23
"CAR","2017-12-02","2017020403","20172018","FLA","1",46.5,0,45.02,44.62,47.04,55.74,0,1.01,25.47,31.1,37.75,46.84,52.29,58.87,2.29,1.82,-1.01,-5.63,-9.1,-6.58,0.47
"CAR","2017-12-05","2017020423","20172018","VAN","0",52.27,0,55.09,56.58,58,51.65,0,1.93,27.13,22.12,39.77,30.52,51.63,37.39,1.88,1.76,-1.93,5.01,9.25,14.24,0.12
"CAR","2017-12-07","2017020438","20172018","S.J","0",50.93,100,53.14,51.04,49.72,64,4.27,0,24.74,21.82,35.11,33.69,46.24,46.76,2.91,1.64,4.27,2.92,1.43,-0.52,1.27
"CAR","2017-12-09","2017020455","20172018","L.A","0",52.65,0,59.15,56.99,59.45,62.14,0,1.93,26.73,18.47,36.7,27.7,53.1,36.22,1.84,1.12,-1.93,8.27,9,16.88,0.72
"CAR","2017-12-11","2017020465","20172018","ANA","0",48.52,41.93,50.43,51.1,52.8,51.02,2.07,2.87,21.63,21.26,35.6,34.08,52.24,46.7,2.32,2.23,-0.8,0.37,1.53,5.54,0.09
"CAR","2017-12-12","2017020474","20172018","VGK","0",49.9,53.08,62.35,62.51,62.02,60.76,2.12,1.88,30.21,18.24,36.73,22.03,48.52,29.72,2.12,1.37,0.25,11.97,14.7,18.8,0.75
"CAR","2017-12-15","2017020491","20172018","BUF","0",51.25,52.8,45.38,48.44,46.31,47.43,4.2,3.76,28.7,34.54,41.23,43.88,45.26,52.47,2.3,2.55,0.45,-5.85,-2.65,-7.21,-0.25
"CAR","2017-12-16","2017020503","20172018","CBJ","1",48.3,48.29,39.79,39.39,38.17,43.91,0.94,1.01,19.05,28.83,25.86,39.8,31.07,50.31,1.5,1.92,-0.07,-9.78,-13.94,-19.25,-0.42
"CAR","2017-12-19","2017020516","20172018","TOR","0",48.95,20.39,47.44,48.12,52.38,45.43,1.01,3.95,26.75,29.65,39.7,42.8,56.9,51.72,2.07,2.48,-2.94,-2.89,-3.1,5.18,-0.42
"CAR","2017-12-21","2017020534","20172018","NSH","0",43.92,69.55,53.43,48.97,49.95,44.77,2.14,0.94,23.73,20.69,32.15,33.5,40.38,40.46,1.08,1.34,1.2,3.04,-1.35,-0.08,-0.25
"CAR","2017-12-23","2017020550","20172018","BUF","1",48.45,59.07,62.4,67.73,69.53,62.77,2.92,2.02,29.72,17.91,45.54,21.7,59.35,26.01,2.68,1.59,0.9,11.81,23.84,33.34,1.09
"CAR","2017-12-27","2017020563","20172018","MTL","1",52.57,48.29,58.86,57.07,57.57,53.71,0.94,1.01,28.32,19.79,37.26,28.04,50.99,37.58,1.9,1.64,-0.07,8.53,9.23,13.41,0.26
"CAR","2017-12-29","2017020580","20172018","PIT","1",50.62,63.96,54.49,57.1,57.17,56.54,1.88,1.06,26.87,22.45,39.27,29.5,53.56,40.12,2.35,1.8,0.82,4.43,9.77,13.44,0.54
"CAR","2017-12-30","2017020590","20172018","STL","0",52.17,41.29,43.19,44.68,46.42,48.01,2.02,2.88,19.34,25.44,26.29,32.55,37.53,43.32,1.47,1.59,-0.85,-6.1,-6.26,-5.79,-0.12
"CAR","2018-01-02","2017020605","20172018","WSH","1",48.4,40.49,48.81,54.05,54.6,54.49,2.83,4.16,20.8,21.82,35.72,30.37,45.97,38.22,2.31,1.93,-1.33,-1.02,5.36,7.75,0.38
"CAR","2018-01-04","2017020619","20172018","PIT","0",54,100,64.11,60.89,53.98,71.62,4.27,0,34.46,19.29,41.28,26.51,50.88,43.39,3.64,1.44,4.27,15.17,14.77,7.5,2.19
"CAR","2018-01-06","2017020636","20172018","BOS","0",52.57,0,41.3,45.34,43.62,37.56,0,4.94,19.35,27.51,28.41,34.24,38.56,49.83,1.06,1.76,-4.94,-8.16,-5.84,-11.27,-0.7
"CAR","2018-01-09","2017020656","20172018","T.B","0",52.63,18.25,43.84,43.22,44.87,28.97,1.06,4.75,25.57,32.75,32.03,42.07,45.26,55.6,1.09,2.67,-3.69,-7.19,-10.04,-10.34,-1.58
"CAR","2018-01-11","2017020663","20172018","WSH","0",49.32,0,55.25,58.83,55.24,54.45,0,0.94,24.91,20.18,39.6,27.72,56.49,45.78,1.86,1.55,-0.94,4.73,11.88,10.71,0.3
"CAR","2018-01-12","2017020667","20172018","WSH","1",46.47,31.31,58.42,53.64,48.89,54.23,0.94,2.07,27.51,19.58,38.08,32.91,43.1,45.05,2.66,2.25,-1.13,7.93,5.17,-1.96,0.41
"CAR","2018-01-14","2017020680","20172018","CGY","1",44.23,0,48.73,39.73,43.44,48.05,0,2.13,24.28,25.55,27.68,41.99,41.56,54.13,1.81,1.95,-2.13,-1.27,-14.32,-12.56,-0.15
"CAR","2018-01-20","2017020714","20172018","DET","0",53.82,100,57.4,51.63,54.87,61.72,1.07,0,25.5,18.93,36.31,34.02,51.44,42.3,2.01,1.24,1.07,6.57,2.29,9.13,0.76
"CAR","2018-01-21","2017020722","20172018","VGK","1",47.28,0,37.96,38.27,43.6,37.77,0,3.2,18.43,30.12,26.12,42.13,36.97,47.81,1.73,2.85,-3.2,-11.69,-16.01,-10.84,-1.12
"CAR","2018-01-23","2017020733","20172018","PIT","0",48.02,26.98,47.32,52.32,51.52,56.59,1.06,2.87,25.11,27.95,38.19,34.8,51.3,48.27,2.36,1.81,-1.81,-2.84,3.39,3.03,0.55
"CAR","2018-01-25","2017020749","20172018","MTL","0",50.55,58.62,52.71,55.25,60.22,59.44,5.32,3.75,26.36,23.65,34.55,27.99,57.98,38.3,2.8,1.91,1.56,2.71,6.56,19.68,0.89
"CAR","2018-01-30","2017020765","20172018","OTT","1",51.97,46.92,53.22,53.53,56.39,50.08,0.94,1.06,30.22,26.57,47.42,41.16,65.23,50.44,2.45,2.44,-0.12,3.66,6.26,14.79,0.01
"CAR","2018-02-01","2017020780","20172018","MTL","1",52,100,52.77,52.6,52.99,53.88,1.93,0,25.32,22.66,41.56,37.46,54.97,48.76,2.18,1.87,1.93,2.66,4.11,6.21,0.31
"CAR","2018-02-02","2017020789","20172018","DET","1",49.9,0,45.75,45.73,47.35,38.9,0,4.22,29.33,34.78,39.65,47.04,52.55,58.44,1.76,2.76,-4.22,-5.45,-7.4,-5.89,-1
"CAR","2018-02-04","2017020807","20172018","S.J","1",55.85,22.71,39.47,40.07,41.87,32.59,0.94,3.19,18.03,27.65,26.91,40.25,39.23,54.47,1.28,2.64,-2.26,-9.62,-13.33,-15.23,-1.36
"CAR","2018-02-06","2017020814","20172018","PHI","1",43.53,0,41.61,49.82,52.67,50.88,0,1.01,17.24,24.19,28.14,28.34,42.4,38.1,1.57,1.51,-1.01,-6.95,-0.2,4.3,0.05
"CAR","2018-02-09","2017020839","20172018","VAN","1",50.13,79.44,58.72,60.04,64.83,63.15,3.91,1.01,27.97,19.66,40.82,27.17,55.97,30.36,1.82,1.06,2.9,8.3,13.65,25.6,0.76
"CAR","2018-02-10","2017020847","20172018","COL","1",44.83,100,59.05,60.62,59.49,67.64,1.93,0,28.98,20.1,41.77,27.14,51.12,34.8,3.41,1.63,1.93,8.88,14.63,16.31,1.78
"CAR","2018-02-13","2017020869","20172018","L.A","1",49.18,59.42,57.46,56.18,57.19,43.22,2.96,2.02,32.36,23.95,40.01,31.21,54.2,40.58,1.97,2.58,0.94,8.41,8.8,13.62,-0.62
"CAR","2018-02-15","2017020879","20172018","N.J","0",50.9,30.14,52.17,49.26,52.2,41.76,2.07,4.8,23.73,21.76,29.79,30.69,40.08,36.71,1.29,1.8,-2.73,1.97,-0.89,3.37,-0.51
"CAR","2018-02-16","2017020891","20172018","NYI","1",52.07,0,55.6,58.52,59.91,49.3,0,2.13,28.21,22.53,42.66,30.24,64.64,43.25,2.01,2.06,-2.13,5.68,12.42,21.39,-0.06
"CAR","2018-02-18","2017020907","20172018","N.J","1",47.2,46.92,63.06,63.76,65.01,70.36,0.94,1.06,27.22,15.95,41.79,23.75,54.6,29.38,3.12,1.32,-0.12,11.27,18.04,25.22,1.81
"CAR","2018-02-23","2017020942","20172018","PIT","1",52.78,14.93,34.89,42.37,38.88,35.67,0.94,5.34,22.5,41.99,39.74,54.07,50.02,78.61,2.34,4.22,-4.41,-19.49,-14.32,-28.6,-1.88
"CAR","2018-02-24","2017020950","20172018","DET","0",45.45,51.71,60.31,54.42,61.58,48.19,1.01,0.94,20.43,13.45,27.3,22.87,48.93,30.53,0.92,0.99,0.07,6.98,4.43,18.4,-0.07
"CAR","2018-02-27","2017020969","20172018","BOS","0",52.08,27.57,50.6,49.52,49.93,49.39,1.07,2.81,28.29,27.62,41.1,41.89,48.42,48.55,1.87,1.92,-1.74,0.67,-0.79,-0.13,-0.05
"CAR","2018-03-01","2017020984","20172018","PHI","0",52,77.35,68.13,64.93,63.84,64.89,3.2,0.94,36.11,16.89,44.47,24.02,55.96,31.69,3.1,1.68,2.26,19.22,20.45,24.27,1.42
"CAR","2018-03-02","2017020993","20172018","N.J","1",51.5,100,55.42,58.13,56.57,55.57,1.89,0,27.67,22.26,39.34,28.34,49.58,38.06,1.79,1.43,1.89,5.41,11,11.52,0.36
"CAR","2018-03-04","2017021012","20172018","WPG","1",49.05,46.81,51.99,50.57,51.3,48.33,1.88,2.13,25.83,23.85,39.42,38.53,48.02,45.59,1.9,2.04,-0.26,1.98,0.89,2.43,-0.13
"CAR","2018-03-06","2017021026","20172018","MIN","0",53.43,20.39,41.71,40.07,44.1,33.22,1.01,3.95,21.63,30.22,31.84,47.62,46.15,58.49,1.29,2.6,-2.94,-8.59,-15.78,-12.34,-1.31
"CAR","2018-03-08","2017021040","20172018","CHI","0",49.65,51.71,65.29,66.14,68.63,60.93,2.02,1.89,36.28,19.29,46.75,23.93,67.26,30.75,2.44,1.57,0.13,16.99,22.81,36.52,0.88
"CAR","2018-03-12","2017021063","20172018","NYR","0",48.83,41.65,61.67,58.31,64.47,55.74,2.02,2.84,30.45,18.92,40.42,28.9,64.15,35.36,2.06,1.64,-0.81,11.53,11.52,28.79,0.43
"CAR","2018-03-13","2017021071","20172018","BOS","1",46.12,19.43,48.73,57.44,58.8,55.94,0.99,4.1,25.97,27.32,40.77,30.21,58.41,40.92,2.24,1.76,-3.11,-1.35,10.56,17.49,0.48
"CAR","2018-03-17","2017021103","20172018","PHI","1",49.72,37.99,47.15,51.06,55.13,48.86,1.89,3.08,21.26,23.82,34.19,32.77,55.71,45.34,2.03,2.12,-1.2,-2.57,1.42,10.36,-0.09
"CAR","2018-03-18","2017021111","20172018","NYI","0",47.9,81.93,63.11,59.4,59.36,63.67,4.25,0.94,33.02,19.3,39.89,27.26,53.87,36.87,2.03,1.16,3.32,13.72,12.63,16.99,0.87
"CAR","2018-03-20","2017021124","20172018","EDM","1",55.3,20.22,43.57,44.71,44.23,29.2,1.88,7.43,25.03,32.43,33.72,41.7,39.24,49.49,1.95,4.73,-5.54,-7.39,-7.99,-10.25,-2.78
"CAR","2018-03-22","2017021138","20172018","ARI","1",51.37,58.18,52.27,51.83,55.75,50.18,5.7,4.1,28.07,25.64,39.78,36.97,60.95,48.37,2.67,2.65,1.6,2.44,2.81,12.58,0.02
"CAR","2018-03-24","2017021155","20172018","OTT","0",52.43,69.45,41.53,46.75,55.09,47.28,4.26,1.88,21.89,30.82,32.61,37.14,51.14,41.68,1.55,1.73,2.39,-8.93,-4.54,9.46,-0.18
"CAR","2018-03-26","2017021171","20172018","OTT","1",51.68,73.98,64.61,64.42,63.09,70.17,2.88,1.01,28.51,15.62,42.09,23.24,57.37,33.56,1.98,0.84,1.87,12.9,18.85,23.81,1.14
"CAR","2018-03-27","2017021177","20172018","N.J","0",46.2,62.38,49.76,49.48,50.59,49.88,3.13,1.89,31.9,32.21,39.74,40.58,47.32,46.22,2.15,2.16,1.24,-0.31,-0.84,1.1,-0.01
"CAR","2018-03-30","2017021202","20172018","WSH","0",54.68,76.89,62.17,55.53,56.02,53.73,3.14,0.94,28,17.04,37.65,30.15,51.77,40.64,2.18,1.88,2.2,10.96,7.5,11.13,0.3
"CAR","2018-03-31","2017021212","20172018","NYR","1",51.3,46.92,63.45,68.14,64.53,62.21,0.94,1.06,27.69,15.95,46.09,21.55,60.07,33.02,2.49,1.51,-0.12,11.74,24.55,27.05,0.98
"CAR","2018-04-02","2017021225","20172018","FLA","0",53.2,52.4,47.27,52.42,53.6,52.36,2.07,1.88,28.25,31.5,43.59,39.56,55.34,47.9,2.63,2.39,0.19,-3.26,4.03,7.44,0.24
"CAR","2018-04-05","2017021243","20172018","PHI","0",52.63,35.5,38.96,47.78,52.28,43.78,2.07,3.77,19.48,30.53,36.5,39.89,54.76,49.99,1.6,2.05,-1.69,-11.05,-3.39,4.77,-0.45
"CAR","2018-04-07","2017021263","20172018","T.B","1",53.98,48.85,56.44,58.01,59.99,60.3,1.93,2.02,40.42,31.19,48.57,35.15,64.96,43.32,3.3,2.18,-0.09,9.23,13.42,21.63,1.13
"CAR","2018-10-04","2018020008","20182019","NYI","1",48.48,0,69.55,66.53,66.64,59.33,0,1.06,36.25,15.87,50.86,25.59,66.39,33.23,2.54,1.74,-1.06,20.38,25.27,33.16,0.8
"CAR","2018-10-05","2018020015","20182019","CBJ","0",50.7,77.29,57.11,58.08,61.15,48.44,3.19,0.94,35.8,26.89,47.26,34.11,63.34,40.24,2.8,2.98,2.26,8.91,13.15,23.1,-0.18
"CAR","2018-10-07","2018020029","20182019","NYR","1",42.05,60.89,62.77,63.03,58.87,60.78,6.62,4.25,26.74,15.86,43.78,25.68,52.87,36.94,2.93,1.89,2.37,10.88,18.1,15.93,1.04
"CAR","2018-10-09","2018020037","20182019","VAN","1",47.53,82.75,61.01,56.69,56.66,55.69,4.85,1.01,28.92,18.48,38.28,29.25,50.42,38.56,2.22,1.77,3.84,10.44,9.03,11.86,0.45
"CAR","2018-10-13","2018020060","20182019","MIN","0",36.87,36.04,73.46,70.04,68.51,70.73,1.06,1.88,29.11,10.52,31.27,13.38,41.59,19.12,1.43,0.59,-0.82,18.59,17.89,22.48,0.84
"CAR","2018-10-14","2018020073","20182019","WPG","0",51.32,51.71,60.1,62.17,62.19,62.65,1.01,0.94,33.77,22.42,49.43,30.08,68.74,41.79,3.14,1.87,0.07,11.35,19.35,26.95,1.27
"CAR","2018-10-16","2018020082","20182019","T.B","0",48.43,68.69,49.44,49.04,49.3,50.92,2.07,0.94,21.29,21.77,30.54,31.74,42.8,44.01,1.57,1.51,1.13,-0.48,-1.19,-1.21,0.06
"CAR","2018-10-20","2018020103","20182019","COL","1",43.13,30.55,72.54,65.43,60.89,56.26,0.94,2.13,26.54,10.04,35.78,18.91,48.92,31.42,2.34,1.82,-1.19,16.49,16.87,17.5,0.52
"CAR","2018-10-22","2018020119","20182019","DET","0",48.95,0,71.27,70.83,70.63,61.09,0,0.94,36.65,14.78,49.03,20.19,63.53,26.42,2.45,1.56,-0.94,21.87,28.84,37.11,0.89
"CAR","2018-10-26","2018020146","20182019","S.J","1",52.37,72.62,58.14,58.73,58.92,68.27,2.81,1.06,28.13,20.26,45.68,32.1,60.28,42.03,3.56,1.66,1.75,7.87,13.58,18.25,1.91
"CAR","2018-10-28","2018020161","20182019","NYI","1",46,46.92,57.79,59.35,57.14,62.48,0.94,1.06,25.05,18.3,37.8,25.89,52.31,39.24,2.38,1.43,-0.12,6.75,11.91,13.07,0.95
"CAR","2018-10-30","2018020169","20182019","BOS","1",44,0,58.49,56.5,52.65,51.71,0,2.07,30.63,21.73,45.75,35.23,53.68,48.27,2.48,2.32,-2.07,8.89,10.53,5.41,0.16
"CAR","2018-11-02","2018020194","20182019","ARI","0",44.3,75.45,67.02,65.2,66.51,69.27,3.04,0.99,38.77,19.07,51.09,27.27,67.95,34.22,3.01,1.34,2.05,19.69,23.81,33.73,1.67
"CAR","2018-11-03","2018020204","20182019","VGK","0",43.62,0,52.94,49.45,52.04,46.31,0,2.92,26.08,23.18,33.84,34.6,49.75,45.84,2.08,2.41,-2.92,2.9,-0.76,3.91,-0.33
"CAR","2018-11-06","2018020221","20182019","STL","0",43.62,0,66.29,68.57,64.16,68.78,0,1.93,32.47,16.51,43.04,19.73,53.54,29.91,2.69,1.22,-1.93,15.96,23.31,23.63,1.47
"CAR","2018-11-08","2018020233","20182019","CHI","0",51.67,53.23,51.37,44.37,46.82,46.95,3.2,2.81,31.55,29.86,32.91,41.26,48.33,54.88,2.51,2.84,0.39,1.68,-8.36,-6.55,-0.33
"CAR","2018-11-10","2018020250","20182019","DET","1",48.77,38.44,64.82,64.96,64.69,75.64,1.93,3.08,44.68,24.25,60.28,32.52,76.55,41.78,4.61,1.48,-1.16,20.43,27.77,34.77,3.12
"CAR","2018-11-12","2018020261","20182019","CHI","1",57.42,0,45.71,47.43,47.36,49.87,0,2.13,29.8,35.39,43.67,48.4,55.47,61.66,2.76,2.78,-2.13,-5.59,-4.73,-6.19,-0.01
"CAR","2018-11-17","2018020297","20182019","CBJ","1",45.72,22.65,50.03,52.97,56.35,49.81,0.94,3.2,19.94,19.92,31.51,27.98,43.77,33.91,1.46,1.47,-2.26,0.02,3.53,9.86,-0.01
"CAR","2018-11-18","2018020304","20182019","N.J","1",48.65,65.64,45.72,46.39,48.2,53.34,1.93,1.01,21.83,25.92,33.24,38.41,47.51,51.06,2.16,1.89,0.92,-4.09,-5.17,-3.55,0.27
"CAR","2018-11-21","2018020323","20182019","TOR","1",52.18,65.64,58.72,56.89,55.68,62.44,1.93,1.01,38.81,27.27,59.26,44.91,72.48,57.69,4.21,2.53,0.92,11.53,14.35,14.8,1.68
"CAR","2018-11-23","2018020342","20182019","FLA","1",52.12,65.64,52.48,51.41,52.33,55.73,1.93,1.01,33.89,30.68,44.94,42.47,61.14,55.69,3.29,2.61,0.92,3.21,2.47,5.45,0.68
"CAR","2018-11-24","2018020352","20182019","NYI","0",54.07,0,51.27,55.69,58.17,33.18,0,3.91,20.47,19.46,35.31,28.1,50.88,36.58,1.11,2.23,-3.91,1.02,7.22,14.29,-1.12
"CAR","2018-11-27","2018020369","20182019","MTL","0",49.13,69.45,37.88,38.64,40.44,31.78,2.13,0.94,21.68,35.56,29.69,47.15,45.66,67.24,1.27,2.73,1.19,-13.87,-17.46,-21.59,-1.46
"CAR","2018-11-30","2018020392","20182019","ANA","1",43.07,0,34.68,40.7,44.94,40.86,0,1.01,13.09,24.65,24.34,35.46,31.73,38.88,1.61,2.32,-1.01,-11.56,-11.12,-7.15,-0.72
"CAR","2018-12-02","2018020412","20182019","L.A","0",46.42,0,52.37,60.68,62.59,59.32,0,0.94,27.78,25.27,43.33,28.07,61.68,36.86,2.57,1.76,-0.94,2.51,15.25,24.82,0.81
"CAR","2018-12-05","2018020428","20182019","S.J","0",51.8,0,59.71,62.68,62.67,66.47,0,3.91,31.8,21.45,46.88,27.91,63.08,37.56,3.55,1.79,-3.91,10.35,18.96,25.51,1.76
"CAR","2018-12-07","2018020443","20182019","ANA","0",43.85,100,71.42,65.31,62.56,76.16,3.14,0,29.26,11.71,41.65,22.12,51.35,30.73,3.74,1.17,3.14,17.55,19.53,20.62,2.57
"CAR","2018-12-11","2018020468","20182019","TOR","1",44.17,0,39.09,43.21,42.68,50.53,0,4.26,17.23,26.86,30.72,40.38,42.98,57.73,2.03,1.99,-4.26,-9.62,-9.65,-14.75,0.04
"CAR","2018-12-13","2018020481","20182019","MTL","0",42.85,38.72,38.74,44.71,40.56,46.11,3.04,4.8,19.85,31.39,30.09,37.2,35.56,52.12,2.13,2.49,-1.77,-11.54,-7.11,-16.56,-0.36
"CAR","2018-12-14","2018020491","20182019","WSH","1",47.45,18.93,41.85,43.05,45.86,37.76,0.94,4.05,15.94,22.16,27.17,35.95,41.91,49.49,1.68,2.77,-3.1,-6.21,-8.78,-7.57,-1.09
"CAR","2018-12-16","2018020506","20182019","ARI","1",44.5,100,57.63,58.77,55.05,66.88,2.92,0,22.82,16.78,36.3,25.46,43,35.11,2.88,1.43,2.92,6.04,10.83,7.89,1.46
"CAR","2018-12-20","2018020534","20182019","DET","1",52.45,30.55,55.2,58.94,62.09,55.94,0.94,2.13,29.54,23.97,48.79,33.99,63.38,38.7,2.6,2.05,-1.19,5.57,14.8,24.68,0.55
"CAR","2018-12-22","2018020554","20182019","PIT","1",49.75,0,48.22,53.76,50.63,55.59,0,3.2,31.86,34.21,49.65,42.71,60.46,58.97,4.16,3.32,-3.2,-2.35,6.94,1.5,0.84
"CAR","2018-12-23","2018020560","20182019","BOS","1",45,57.95,54.63,53.78,56.13,56.98,2.87,2.08,26.26,21.81,37.36,32.11,51,39.87,2.61,1.97,0.79,4.46,5.25,11.14,0.64
"CAR","2018-12-27","2018020570","20182019","WSH","0",43.9,51.71,50.92,51.03,52.87,53.83,1.01,0.94,24.23,23.35,36.96,35.46,47.18,42.05,2.44,2.1,0.07,0.88,1.5,5.13,0.35
"CAR","2018-12-29","2018020583","20182019","N.J","0",41.83,0,61.8,53.6,53.81,49.02,0,0,30.3,18.73,36.34,31.46,47.3,40.6,1.85,1.93,0,11.57,4.88,6.7,-0.07
"CAR","2018-12-31","2018020602","20182019","PHI","1",52,74.27,62.41,57.96,55.16,60.58,2.92,1.01,28.9,17.41,39.6,28.73,57.84,47.02,2.42,1.58,1.91,11.5,10.87,10.82,0.85
"CAR","2019-01-03","2018020625","20182019","PHI","0",45.38,77.35,47.13,43.14,42.21,45.05,3.2,0.94,22.76,25.54,28.33,37.35,38.49,52.7,1.49,1.82,2.26,-2.77,-9.02,-14.21,-0.33
"CAR","2019-01-04","2018020631","20182019","CBJ","1",52.38,49.4,58.69,58.62,59.16,48.49,1.98,2.02,29.63,20.85,43.18,30.48,59.94,41.38,2.79,2.96,-0.05,8.78,12.71,18.57,-0.17
"CAR","2019-01-06","2018020647","20182019","OTT","0",49.38,43.22,47.85,48.93,51.79,36.35,2.14,2.81,23.2,25.28,33.52,34.99,48.54,45.18,0.89,1.56,-0.67,-2.08,-1.47,3.36,-0.67
"CAR","2019-01-08","2018020659","20182019","NYI","0",49.6,52.63,43.79,45.69,48.18,43.17,3.13,2.82,19.04,24.45,27.74,32.97,39.43,42.41,1.6,2.11,0.31,-5.41,-5.23,-2.98,-0.51
"CAR","2019-01-10","2018020676","20182019","T.B","0",44.73,100,48.52,47.73,48.58,56.42,1.06,0,18.08,19.18,24.45,26.77,34.05,36.04,1.44,1.11,1.06,-1.1,-2.32,-1.99,0.33
"CAR","2019-01-11","2018020683","20182019","BUF","1",47.42,65.38,54.13,51.95,53.03,55.38,3.82,2.02,29.81,25.26,40.9,37.83,52.91,46.87,3.11,2.51,1.8,4.55,3.07,6.04,0.6
"CAR","2019-01-13","2018020699","20182019","NSH","1",43.08,74.27,59.27,53.08,52.47,64.99,2.92,1.01,22.19,15.25,30.21,26.7,38.43,34.81,1.85,1,1.91,6.94,3.51,3.62,0.85
"CAR","2019-01-15","2018020712","20182019","NYR","0",49.53,40.93,55.98,50.96,51.57,48.23,2.02,2.92,28.14,22.12,36.57,35.19,53.51,50.25,2.04,2.19,-0.9,6.02,1.38,3.26,-0.15
"CAR","2019-01-18","2018020736","20182019","OTT","1",54,18,51.55,47.75,52.01,37.91,0.94,4.27,28.51,26.79,34.74,38.01,53.87,49.7,1.8,2.94,-3.34,1.72,-3.27,4.17,-1.15
"CAR","2019-01-20","2018020755","20182019","EDM","0",49.9,65.51,71.74,68.12,65.71,69.11,5.34,2.81,35.59,14.02,46.4,21.72,60.59,31.61,4.07,1.82,2.53,21.57,24.68,28.98,2.25
"CAR","2019-01-22","2018020763","20182019","CGY","0",49.92,51.71,64.99,66.75,63.56,72.14,1.01,0.94,30.2,16.27,46.78,23.3,62.68,35.94,2.64,1.02,0.07,13.93,23.48,26.74,1.62
"CAR","2019-01-23","2018020770","20182019","VAN","0",46.58,69.12,61.15,60.89,62.29,72.38,4.22,1.88,32.55,20.68,44.41,28.53,58.1,35.17,2.28,0.87,2.33,11.87,15.89,22.93,1.41
